3563,92
3493,36
3517,07
3687
3411,07
3526,56
3500,46
3482,46
3782,82
3579,01
3334,94
3316,89
3421,77
3575,44
3608,21
3525,51
3688,8
3635,41
3636,31
3460,77
3743,5
3507,06
3700,09
3270,35
3302,41
3806,38
3316,39
3293,46
3447,38
3665,67
3373,47
3505,21
3723,88
3385,78
3760,06
3175,73
3811,94
3740,73
3603,86
3335,42
3567,17
3669,77
3718,04
3310,79
3824,46
3495,81
3615,39
3256,23
3227,66
3459,09
3495,84
3508,46
3696,71
3678,15
3586,11
3441,29
3502,47
3720,13
3442,41
3599,17
3868,04
3378,29
3308,26
3385,01
3608,66
3373,36
3843,36
3500,57
3356,05
3875,22
3669,11
3220,19
3468,25
3390,29
3669,05
3337,51
3537,71
3418,11
3190,11
3506,78
3535,63
3362,14
3671,93
3637,03
3624,95
3397,15
3442,15
3412,61
3510,83
3635,24
3834,52
3566,3
3547,24
3238,99
3577,35
3480,19
3443,6
3418,87
3384,76
3035,22
3509,06
3516,13
3572,6
3592,42
3459,61
3361,25
3479,39
3617,19
3243,55
3503,67
3475,58
3864,46
3474,81
3557,73
3721,25
3531,31
3589,99
3799,79
3416,75
3338,83
3438,85
3288,98
3505,52
3399,97
3538,5
3419,97
3497,26
3323,67
3418,39
3332,33
3356,13
3483,25
3219,29
3533,33
3405,71
3431,29
3464,58
3036,33
3354,24
3404,64
3468,43
3291,03
3402,06
3572,08
3393,38
3244,2
3439,32
3358,11
3349,66
3290,8
3715,29
3100,24
3377,74
3441,08
3149,68
3513,95
3368,14
3337,44
3594,98
3280,06
3592,89
3224,57
3484,05
3392,22
3553,49
3334,59
3423,52
3378,47
3113,9
3411,43
3413,84
3441,42
3461,98
3376,57
3649,35
3446,49
3338,26
3541,51
3715,89
3190,55
3334,33
3464,82
3140,6
3225,89
3548,96
3401,28
3370,96
3268,61
3651,31
3557,03
3493,42
3385,53
3501,99
3280,75
3681,17
3588,5
3058,58
3611,61
3639,56
3435,27
3352,92
3344,73
3246,54
3084,27
3411,07
3416,51
3403,65
3463,55
3568,21
3372,15
3418,92
3382,31
3331,12
3382,46
3581,52
3608,73
3381,22
3433,22
3636,31
3460,77
3402,93
3256,21
3404,99
3515,37
3533,62
3427,35
3477,09
3478,77
3249,57
3188,56
3439,68
3092,76
3419,81
3730,21
3606,06
3257,35
3572,63
3511,13
3696,04
3575,89
3166,44
3244,93
3628,27
2989,65
3591,94
3316,93
3572,92
3422,62
3589,28
3434,85
3495,84
3341,3
3497,94
3585,98
3622,78
3285,06
3757,62
3475,75
3490,71
3494,24
3541,67
3333,49
3400,13
3366,79
3601,66
3274,03
3555,4
3238,04
3304,06
3350,67
3381,67
3437,52
3749,7
3490,54
3471,08
3637,15
3281,26
3467,14
3320,92
3396,83
3136,9
3632,55
3202,44
3240,41
3486,49
3586,88
3346,95
3558,69
3474,3
3366,85
3428,77
3566,3
3113,44
3570,98
3540,95
3057,82
3254,47
3513,9
3380,01
3456,62
3589,1
3694,78
3415,2
3360,64
3291,17
3727,65
3407,4
3317,15
3600,82
3578,79
3268,82
3864,46
3332,19
4006,09
3795,54
3311,24
3222,98
3514,09
3361,54
3516,53
3614,53
3494,91
3503,26
3469,86
3519,94
3261,46
3411,28
3430,81
3418,39
3634,54
3233,8
3118,47
2994,43
3439,75
3198,11
3453,6
3323,36
3360,04
3405,61
3685,64
3429,93
3291,03
3547,86
3447,01
3470,46
3393,56
3488,63
3358,11
3436,42
3423,32
3622,22
3168,85
3218,74
3150,54
3188,84
3226,26
3239,03
3350,63
3594,98
3440,89
3547,53
3456,16
3362,06
3462,29
3429,73
3378,03
3302,62
3191,8
3700,35
3053,51
3107,21
3652,73
3306,41
3166,64
3435,18
3244,56
3138,72
3320,23
3200,47
3475,38
3334,33
3483,59
3140,6
3487,2
3172,39
3148,14
3378,02
3268,61
3734,77
3557,03
3007,3
3525,92
3366,95
3060,3
3681,17
3144,11
3437,6
3303,42
3251,29
3040,43
3196,73
3239,6
3246,54
3306,96
3151,74
3329,66
3283,52
3463,55
2855,28
3303,76
3381,97
3240,41
3261,15
3307,45
3626,36
3343,03
3381,22
3173,46
3636,31
3238,92
3216,65
3149,68
3516,41
3427,27
3217,73
3021,87
3171,77
3339,97
3291,95
3238,47
3389,82
3142,86
3363,01
3362,39
3380,45
3096,93
3321,76
3396,28
3171,49
3284,79
3148,13
3098,11
3240,28
3355,72
3173,28
3274,94
3329,26
3491,47
3454,51
3329,12
3220,58
3312,44
3171,65
3495,73
3482,02
3163,84
3258,18
3432,01
3365,24
3275,08
3256,17
3030,63
3440,43
3647,36
3320,37
3319,33
3555,4
3201,38
3346,02
3285,19
3186,05
3538,97
3007,11
3715,43
3419,12
3401,15
3290,08
3292,45
3243,41
3588,74
3136,9
3959,84
3575,51
3463,23
3443,36
3557,61
3600,32
3109,09
3474,3
3132,68
3443,83
3510,74
3248,62
3570,98
3024,44
3628,41
3387,14
3666,77
3252,34
3242,87
3553,98
3710,78
3458,05
3471,59
3335,75
3415,09
3175,93
3282,91
3672,82
3304,79
3357,68
3235,14
3665,31
3317,71
3329,47
3311,24
3234,26
3198,53
3240,59
3358,23
3507,19
3191,54
3300,83
3492,12
3480,47
3359,98
3411,28
3220,91
3167,17
3243,88
3322,95
3118,47
3308,66
3257,92
3119,4
3078,01
3323,36
3360,04
3303,22
3076,13
3233,69
3214,85
3150,36
3374,08
3153,39
3198,03
3276,91
3043,85
3234,25
3410,71
3250,91
3225,38
3187,47
3183,3
3343,13
3282,83
3220,59
3090,05
3108,09
3440,89
3478,33
3470,08
3260,57
3354
3191,45
3378,03
3414,28
3224,3
3263,6
3367,76
3107,21
3182,75
3187,7
3331,49
3293,83
3165,63
3338,53
3247,51
3173,66
3111,57
3213,25
3483,59
3197,93
3527,25
3337,81
3030,38
3127,06
3169,24
3217,4
3213,62
2888,06
3520,32
2961,49
3216,39
3230,35
3380,88
3176,67
3208,2
3139,41
3197,79
3404,25
3309,12
3420,86
3554,51
3147,83
3436,07
3283,52
2975,88
2855,28
3048,09
3222,81
3186,08
3261,15
3030,63
3418,27
3094,84
3198,2
3330,53
3497,44
3175,2
3273,93
3359,88
3376,86
3324,15
3140,34
3214,6
3214,33
3400,7
3006,24
3192,48
3128,75
3335,22
3276,56
3303,75
3400,35
3479,01
3239,78
3135,18
2988,77
3410,19
3378,71
3291,35
3264,43
3161,59
3379,1
3192,62
3291,2
3378,23
3411,56
3152,93
3220,58
3392,11
3551,36
3495,73
3337,7
3639,86
3096,31
3342,39
3250,46
3155
3425,95
3099,25
3311,09
3171,49
3256,06
3324,85
3529,4
3201,38
3075,38
3247,93
3319,1
3118,47
3065,15
3426,41
3105,04
2908,98
3368,84
3292,45
3337,48
3256,76
3122,57
3025,32
3183,64
3315,12
3342,67
3270,21
3303,51
3194,42
3302,56
3285,09
2855,28
3261,8
3196,08
3148,31
3394,5
3125,5
2972,3
3216,44
3252,34
3331,88
3358,12
3710,78
3342,47
3355,77
3179,79
3154,8
3104,57
3342,25
3215,23
3304,79
3315,65
3151,74
3665,31
3339,6
3063,33
3158,65
3232,91
3366,68
3171,82
3183,76
2794,3
3280,96
3538,44
3336,48
3151,43
3359,98
3411,28
3224,14
3148,96
3106,49
3242,94
3491,06
3219,29
2901,58
3331,12
3288,39
3283,01
3305,48
3049,57
3263,06
3206,16
3220,78
3084,11
3206,43
3269,73
3177,87
3240,22
3173,44
3084,92
3071,24
3309,38
3068,83
3416,84
3201,5
3061,25
3402,47
3297,96
3300,46
2989,52
2902,81
3119,1
3119,62
3086,62
2943,85
3173,47
3183,4
3414,28
3390,25
3210,58
3171,07
3013,57
3258,47
3460,73
3128,11
3216,09
2971,36
3064,69
3288
3125,36
3156,96
3122,29
3177,69
3168,64
3003,08
3169,49
3617,75
3203,12
3079,23
3170,67
3090,05
3235,44
3118,64
3216,91
3087,57
3488,76
3246,41
3176,67
3175,49
3216,75
3008,27
3010,37
3117,72
3089,61
3119,05
3139,68
3134,88
3119,15
3214,93
3118,47
3642,65
3536,95
3186,08
2966,67
3261,94
3365,29
3125,09
3198,65
3140,46
3278,56
3338,97
3245,96
3577,04
3118,47
3261,71
3085,07
3379,54
3238,72
2830,04
3006,24
3311,91
3434,41
3166,69
3014,12
3303,75
3303,51
3540,48
3195,01
3135,44
3057,77
3257,76
3378,71
3699,82
3037,99
3063,33
3549,67
3143,94
3306,23
3165,97
3193,06
3030,38
3333,12
3392,11
3551,36
3227,05
3016,47
3244,34
3308,8
3171,62
2994,44
3029,82
3346,83
3338,9
3077,45
3239,66
3187,08
3323,66
3101,4
3332,78
3185,81
3221,45
3081,11
3066,37
3187,61
3356,32
3099,25
3250,46
3153,83
3346,28
3280,63
3256,76
3138,14
3091,78
3183,64
3360,44
3342,67
3293,15
3280,8
3219,05
3252,46
3594,37
3242,65
3155,28
3196,08
3101,44
3261,25
3323,13
3169,39
3236,25
3317,25
3333,42
3195,09
3710,78
3118,72
3402,98
3342,27
3338,49
3029,57
3067,91
2995,55
3383,44
3106,36
3258,26
3265,36
3357,86
3268,83
3192,75
3253,35
3097,41
3217,33
3407,3
3444,84
3179,03
3229,48
3007,61
2964,9
3359,98
3411,28
3417,24
3351,45
3180,5
3438,53
3027,08
3024,17
3134,9
2828,97
3055,94
3168,64
3133,83
3219,22
3030,38
3171,7
2971,36
3084,11
3519,29
3153,15
2957,87
3090,67
3010,58
3084,92
3182,63
3320,65
3259,79
3435,44
3345,77
3236,9
3145,66
3078,2
3061,56
2999,57
3044,4
3119,1
3248,44
3126,2
3322,53
3497,21
3353,74
3207,81
3205,09
3224,4
2969,45
3059,85
3413,32
3320,23
3202,43
2982,22
3393,43
3478,56
3434,27
3243,07
3110,12
3122,29
2996,17
3300,19
3407,79
3169,49
3251,63
3464,6
3402,41
3033,21
3114,88
3188,34
3068,78
3295,88
3230,67
3140,46
2957,09
3183,97
2963,03
3196,76
3147,27
3120,03
3193,04
3119,95
3284,95
3102,71
3032,51
2920,87
3214,93
3118,47
2833,23
3144,2
3402,26
3067,69
3393,08
3174,08
2930,55
3431,05
3498,58
3299,68
3230,64
3313,37
3353,16
3084,77
3071,77
3410,88
3178
3238,72
3291,8
3394,2
3160,2
3428,93
3337,59
3050,76
3206,75
2929,82
3036,75
2861,81
3382,41
3150,67
3567,18
3290,9
3209,98
3088,31
3374,8
3147,05
3014,42
3288
3165,97
3191,72
3128,68
3292,8
3392,11
3185,08
3064,74
2986,36
3163,64
3308,8
3211,77
3093,06
2943,85
3212,01
3338,9
3153,94
3050,47
3196,1
3107,28
3124,82
3329,89
3292,65
3093,76
3023,36
2977,92
3457,58
3356,32
3063,82
3250,46
3171,7
3028,79
3029,57
3188,15
3211,53
3128,69
3410,11
3137,59
3314,55
3165,41
3199,38
3042,12
3277,75
3067,2
3145,59
3376,82
3341,21
2909,8
3326,54
3259,44
3134,72
2948,2
3352,62
3202,87
3244,54
3238,23
3099,75
2939,73
3172,06
3486,21
3422,44
3067,91
3028,9
3066,71
3453,85
3258,26
3210,68
3180,76
3077,08
3227,12
3071,22
2923,6
3110,8
3219,27
3208,18
2988,44
3165,14
3075,65
2960,46
3336,78
3510,68
3077,41
3164,34
3145,65
3077,86
3105,18
3265,98
3244,24
3147,63
3337,67
3059,17
3037,84
3126,74
3278,55
3215,8
2958,5
3084,11
3475,57
3103,27
3234,01
3102,9
3193,54
2986,49
2982,29
3192,68
2917,85
2954,15
3170,37
3002,08
2873,43
3325,28
2747,5
2912,21
3160,24
3087,78
3228,48
3187,36
3084,11
3453,12
3306,96
2955,87
3264,65
3224,4
2962,32
3257,28
2860,42
3427,43
3030,46
2982,22
3152,29
3254,25
3037,17
2864,54
3292,68
3024,79
3400,32
2974,73
3244,93
3202,81
3235,9
3268,58
2996,76
3033,21
2912,94
3117,7
3292,54
3015,43
3190,07
2874,26
2957,09
3106,38
3321,02
3328,37
3235,18
3034,16
2999,94
3238,2
3336,69
3272,18
3090,53
3393,53
2928,95
2979,21
2833,23
3204,41
3224,4
3001,54
3194,6
3023,73
3126,47
3147,01
3211,58
3245,62
3110,2
3251,32
3009,01
2812,33
3310,77
3350,49
3273,73
2894,26
3010,7
3327,37
3160,2
3029,08
3096,13
3019,9
3291,72
2816,35
3250,3
3063,38
3100,39
3346,9
2984,52
3352,16
3151,1
3352,49
3151,98
3079,77
3261,27
2876,51
3133,1
3170,69
3188,61
3521,84
2946,11
3018,21
3210,09
3024,31
3039,89
2853,95
3034,91
3357,46
2963,03
2849,94
3160,47
3230,07
3026,28
3196,1
2996,01
3108,77
3308,36
3307,19
3023,36
3384,85
2977,92
3055,2
3232,96
3447,89
3114,84
3046,45
2902,83
3108,16
3290,19
3320,55
2830,18
3107,86
3137,59
3037,39
3003,07
3277,67
3319,78
3020,26
2998,5
3114
3080,66
3218,59
2909,8
3190,17
2930,43
3201,89
3148,33
3095,72
2852,68
3345,63
2907,8
3083,28
3180,88
3132,81
2958,09
3016,06
3092,13
2904,88
3030,54
3058,87
3174,59
3097,02
3200,88
3076,89
3351,11
3140,06
3093,67
3087,45
3007,94
3309,39
3263,5
3476
3148,04
3113,77
3336,78
3303,94
3554,39
3045,86
3145,65
2848,49
3405,82
3095,31
2858,43
3306,2
2904,88
3059,17
2986
2836,26
3131,05
3130,64
3008,43
2930,04
3499,21
2921,93
2926,65
2929,84
2804,62
3285,91
3031,18
3024,27
3175,2
3232,18
3214,35
2980,96
3034,62
3179,77
2999,81
3008,31
3391,42
2958,64
3150,2
3187,36
2975,4
2939,73
3306,99
3165,38
3007,69
3147,01
2911,3
2891,65
3038,71
3447,94
3335,6
3098,89
3544,13
3122,32
3037,17
3268,31
3292,68
2990,55
2943,68
3048,85
3164,53
3165,4
3130,73
3476,31
3150,16
2986,78
3072,63
3038,11
3221,42
3023,25
3110,52
3164,73
3226,74
2982,29
3025,55
2978,87
3593,58
2999,17
3030,46
2996,51
3279,97
3164,26
3015,43
3120,52
2852,68
3012,21
2798,13
3016,09
3083,05
3006,17
3194,6
3023,73
3234,73
3053,75
3163,8
3064,96
3281,01
3251,32
2979,78
3311,21
2972,5
2995,16
3083,51
3284,73
2956,22
3327,37
3160,2
3191,05
3058,29
2847,19
3010,39
2993,95
3166,52
3339,63
3212,76
2977,07
3041,53
3140,35
2901,79
3087,36
2900,39
3139,7
3158,17
2891,08
3048,1
2908,43
3053,55
2863,42
3214,14
3088,94
2785,1
3064,65
3160,99
3283,5
2986,49
3099,03
2956,88
3102,45
3026,26
3023,2
3000,6
3091,89
2926,03
2965,82
3308,36
3058,43
2927,37
3298,66
3056,96
3152,04
3269,59
3447,89
3114,84
3107,57
3131,17
2924,44
3114
2820,76
2830,18
3406,68
2949,88
3037,39
3059,75
3153,41
2934,29
2881,56
3032,34
2999,93
3170,64
3131,88
3013,12
3362,25
3086,58
3189,19
3148,33
3368,63
3122,34
3334,2
2907,8
3041,88
3003,5
2851,99
3141,83
3246,3
3134,81
2698,91
3030,36
2925,91
3365,33
3115,18
2995,48
3053,81
2858,6
3080,59
2945,73
3001,71
3007,94
3309,39
3049,57
2973,08
3148,04
3161,73
3148,22
3233,52
2963,19
3064,45
3129,07
3156,38
3405,82
3059,36
3039,79
2962,38
3070,81
2934,62
2602,63
2698,91
2951,63
2862,71
3104,91
3074,4
2898,92
2698,91
2899,61
3150,52
2879,28
3090,32
3009,48
3024,27
2992,23
2911,71
3221,83
3047,87
3338,6
3179,77
3152,74
3277,08
2924,44
2683,38
3141,3
3015,96
3055,03
3096,44
3156,71
2656,73
3162,5
3147,01
3254,58
3098,78
3024,99
2906,42
2950,16
2923,17
3139,65
2988,17
3286,89
3093,71
3214,2
3153,8
3473,16
3321,75
3095,68
2898,99
2836,24
3024,02
2810,15
3085,12
2711,73
3438,15
3221,42
3023,25
3215,65
3008,8
3047,37
3137,85
3025,55
2816,65
3242,47
3156,14
2836,26
3318,25
3036,92
3550,86
3330,61
2888,38
3112,83
2871,03
3125,58
3023,01
3075,06
3004,69
2946,87
3067,88
3026,73
2943,68
2961,71
3128,47
2972,31
2868,8
3290,35
3040,32
2928,54
2926,23
3063,54
2930,35
2956,22
3327,37
2855,05
2815,91
2919,55
2879,7
2827,54
2974,9
2708,08
3413,4
3304,04
3036,82
2922,82
3233,41
2972,5
3079,35
3099,16
3228,43
2857,53
2805,85
3022,73
3323,7
2815
3196,2
2950,49
3148,64
2925,73
3138,34
3113,96
3120,1
3166,63
3060,26
3068,43
3080,48
2920,21
3312,56
2807,58
2954,37
2926,03
3080,88
3132,9
3187,73
3031,15
2819,22
3290,36
3326,1
3491,69
3229,24
3065,5
3307,28
3146,28
2924,44
3197,05
3298,39
2943,7
3032,91
2949,88
3064,33
3044,01
3105,67
2838,97
3002,75
3056,06
3022,15
3116,51
2879,6
3081
3380,38
3076,73
2982,06
2985,88
2959,41
3382,58
2939,73
2907,8
3089,25
3392,84
3167,4
2962,73
2986,49
3178,27
2788,5
2968,96
2900,85
3103,48
3028,72
2995,48
3053,81
2897,1
2778,32
2920,55
3047,51
2919,95
3012,04
3000,17
3066,6
3004,89
3042,99
3148,22
3111,92
2950,3
3077,85
3334,85
3292,89
3236,95
3111,04
2708,08
3161,82
3147,48
3096,32
3053,77
3001,88
3069,7
2951,87
2964,29
3074,4
3041,57
2890,27
2847,57
3287,65
2879,28
3090,32
2698,91
3146,37
2915,18
2691,35
2880,94
3091
3414,15
3030,28
2769,8
3277,08
2879,94
2683,38
3410,12
3008,66
3031,38
2644,99
3203,23
2777,38
2910,95
2924,6
3088,94
2847,87
3069
3083,83
3075,93
3010,46
3021,16
3044,85
2999,06
3280,25
2865,46
2926,86
2982,2
3005,81
3107,17
2866,33
3133,81
3264,78
2793,05
2816,09
3067,03
3097,79
3083,79
2859,45
2887,4
2969,41
3047,37
2489,96
2765,37
2816,65
3098,7
2938,9
3172,04
2924,44
2994,28
3061,3
3467,82
2954,31
3000,82
3108,04
3019,21
2818,5
3059,9
2880,68
3103,81
3045,94
2763,45
2876,12
2857,17
2751,28
2906,4
2879,91
2719,67
3316,45
2827,72
2698,91
3055,54
2998,3
2956,22
3157,65
3283,53
3096,14
2951,27
3008,7
2976,72
2978,14
2910,27
2972,48
2824,16
2833,87
2860,96
3013,75
3054,05
3079,35
3207,81
2922,63
2879,6
2805,85
2899,6
2950,42
2861,87
2846,12
3004,67
2925,15
2813,4
3138,34
3215,69
2994,63
2947,27
2705,71
2924,44
3022,43
3060,83
2837,18
2740,91
2937,14
2906,24
3165,37
2942,62
3233,31
2975,91
3382,67
3121,84
2937,63
3191,87
3028,83
3101,5
3148,41
2810,6
2786,44
2933,58
2964,36
2914,92
2855,82
2949,88
3129,5
3212,97
2959,26
2857,32
3197,3
2874,36
2898,72
3139,81
2879,6
2895,48
2878,98
3230,75
3117,19
2983,82
2818,9
3382,58
3034,32
3180,18
3026,54
3217,03
3056,72
3087,89
3068,89
3029,54
3216,52
3025,22
2946,48
2773,81
3153,82
2995,48
2815
2857,98
3130,72
3067,85
3254,07
3220,53
3079,81
3095,14
3199,36
2890,53
3351,21
2814,01
3071,82
2737,68
3037,63
2802,79
2712,14
2746,82
3225,63
2853,58
2704,54
2991,48
3033,58
3157,27
2723,5
2915,94
3096,01
2990,03
3071,95
2882,02
3112,23
2873,76
2768,05
3048,48
2784,31
2948,82
2976,41
3324,57
3265,38
2702,49
2770,04
3414,15
2913
3030,9
2900,35
2835,77
3161,21
3306,01
3074,64
3253,88
3101,16
3203,23
2929,66
2910,95
2979,5
3660,32
3020,25
2978,42
3028,89
2994,64
2996,54
3021,16
2964,36
2699,61
2786,04
3115,1
2806,37
3067,11
3083,19
2947,76
2857
2744,31
2725,39
3084,6
3053,52
2644,99
3099,67
3049,01
2759,14
3219,71
2977,05
3100,51
3132,87
2904,37
2975,85
2781,48
2808,96
3172,04
3136,15
2686,83
2813,6
3148,71
2687,81
2969,45
3231,25
2894,69
2750,6
3150,62
3157,49
2857,99
3073,63
3173,49
2818,11
3032,35
2946,99
2847,87
2983,32
3036,98
2890,46
3121,56
2932,31
2672,58
3221,12
3022,67
2935,65
2907,72
2940,07
2830,9
2736,03
3027,39
2858,02
2644,99
2972,48
2824,16
3142,57
2709,25
3083,73
2751,47
2889,24
3207,81
2911,44
3014,15
2920,59
2698,91
2808,6
3134,04
2986,61
3004,67
2957,38
3006,87
2811,05
2883,59
2994,63
2674,64
2820,61
2846,58
3407,97
3101,25
2897,78
2813,93
2937,14
3067,25
2835,2
2942,62
3149,73
2982,3
2842,39
2756,67
2892,34
2766,21
3068,64
2853,48
2832,49
2961,75
3069,13
3100,18
2964,36
2883,11
2978,13
2751,02
2889,36
2944,39
2842,5
2842,58
3197,3
3017,34
3083,16
2950,8
2927,5
3085,49
2957,26
2533,23
2983,36
3213,79
3136,8
3382,58
2889,99
2669,07
3169,71
2974,35
2698,91
2788,24
3259,47
3014,6
2957,28
3173,7
2712,35
2698,91
2925,95
2778,26
3259,15
2731,29
2953,66
3067,85
3052,81
2681,09
2795,23
2831,43
2784,05
2890,53
3068,36
3184,85
3070,12
2879,94
2941,95
2833,34
2790,35
2915,94
2716,61
2655,46
3093,44
3039,9
2686,83
2582,13
3113,78
3031,14
2736,03
2831,43
2959,89
2803,1
2680,42
2873,76
2701,71
3423,65
3126,24
2725,39
3010,29
2922,72
3009,31
2698,91
2874,74
2698,91
2676,6
2918
2689,74
2768,05
2702,49
2687,81
3074,64
3006,54
2784,31
2723,93
3061,95
3157,83
2701,49
2810,29
2843,69
2748,53
3188,15
3151,16
2713,8
2825,86
3090,7
3135,91
2712,14
3011,79
2602,63
2648,7
2611,68
2700,33
2857
2944,28
2797,9
2834,13
2746,24
2844,39
2880,4
2784,58
2759,14
2742,11
2823,03
2724,16
2824,96
2790,72
2759,4
3204,03
3085,28
2897,17
3028,85
2759,14
3142,14
3053,47
2763,48
3031,84
2959,44
2926,62
3028,72
3150,62
3171,05
3014,11
3182,8
3154,82
3150,1
2889,36
2946,99
2847,87
3312,23
2779,85
2698,91
2883,11
3011,65
3031,52
2804,83
3227,01
2575,81
2911,69
2672,58
2681,59
2690,17
2772,07
2792,7
2958,05
2702,49
2814,98
2797,04
2753,05
3003,32
2896,05
3142,48
2729,39
2715,64
2686,2
2854,28
2713,1
2838,74
3134,04
3115,89
2877,21
2835,12
2579,09
2676,94
2943,3
2847,87
3004,93
2820,61
2727,4
3170,72
2652,19
2674,64
3049,17
2784,31
2913,37
3401,94
2824,16
2750,6
2982,3
2931,2
2878,91
2860,99
2820,35
3055,27
3070,09
2956,79
2735,47
3084,68
2998,53
2784,31
3173,32
2944,89
2715,61
2817,08
3244,93
2881,91
3100,93
2994,66
3099,99
2714,85
2698,91
3267,09
2852,37
3140,46
2725,39
3143,93
2797,56
2644,99
3054,64
2702,49
3096,5
2835,77
2974,35
2855,73
3024,49
2805,6
2835,36
2681,38
2572,46
2822,29
2849,5
3098,29
2750,06
2496,49
2991,52
2751,8
2741,39
3052,81
2851,91
2971,58
2820
2552,52
2890,53
2696,34
3293,78
2836,72
2726,01
2759,68
2695,47
2725,39
2698,09
2572,46
3046,2
2996,87
2602,63
2865,06
2761,55
2945,83
2572,77
2866,8
2725,39
2807,25
2748,13
2782,81
3139,31
2701,71
2703,26
2788,73
2776,31
2949,07
2993,54
2795,82
2860
2900,31
2579,09
3297,72
2833,47
2648,7
2616,58
2627,88
2644,99
3011,56
2698,71
2602,63
2736,71
3096,17
3015,99
2591,62
2549,86
2582,67
3217,11
2437,48
3051,83
2949,9
3140,41
2563,49
2925,19
3113,68
2590,38
2854,1
2453,23
2920,45
2691,35
2602,63
2652,19
2684,95
2657,46
2736,21
2553,77
2601,57
2694,42
2590,17
2967,56
2970,6
2744,31
3106,93
3179,36
2809,78
2572,46
2652,19
2705,19
3023,49
2744,96
2813,61
3008,79
3072,48
2782,13
2820,45
2900,38
2829,66
2692,97
2698,06
3152,84
2772,08
2754,73
3158,11
2686,61
2657,25
2682,86
2698,91
2779,85
3185,04
2694,95
2706,12
2678,42
2563,8
2698,91
2914,98
2686,83
2833,61
2821,53
2625,61
2570,93
2984,84
3050,28
2878,39
2737,44
2771,97
2871,79
2753,19
2896,05
2651,22
2844,28
2715,64
2789,01
3205,97
2757,26
2702,49
3134,04
2684,59
2815,01
3059,96
2802,68
2575,81
3144,18
2618,58
2602,63
2747,81
2698,95
2572,46
2698,91
2750,81
2918,89
2676,28
2750,47
2926,27
2824,16
2606,29
2796,48
2931,2
2828,92
2870,58
3094,41
2719,76
2702,49
2597,03
2823,86
2921,03
2686,83
2672,24
2644,99
3183,47
2715,61
3063,19
2785,58
3066,47
2787,91
2674,57
3071,23
2858,86
2698,91
2701,25
2602,63
2956,24
2782,86
2887,52
2634,69
3127,13
2640,16
2681,75
2880,4
2689,2
2606,97
2602,63
2820,92
2772,94
3479,27
3075,08
2828,83
2997,32
2816,94
2731,55
2756,25
2496,49
2994,45
2674,64
2731,37
2839,99
2851,91
2637,94
3153,03
2552,52
2545,79
2696,34
2714,96
2845,05
2726,01
2715,64
2962,2
2674,99
3154,91
2705,79
3046,2
2745,05
2688,55
2885,69
2451,8
2609,88
2572,77
